compound_id	variable_name	variable_name_2	description	order
C001170	URXMU5_CAFE_F	URXMU5	1,7-dimethyluric acid (umol/L);2009-2010	1170
C001172	URXMU6_CAFE_F	URXMU6	3,7-dimethyluric acid (umol/L);2009-2010	1172
C001174	URXMU7_CAFE_F	URXMU7	1,3,7-trimethyluric acid (umol/L);2009-2010	1174
C001176	URXMX1_CAFE_F	URXMX1	1-methylxanthine (umol/L);2009-2010	1176
C001178	URXMX2_CAFE_F	URXMX2	3-methylxanthine (umol/L);2009-2010	1178
C001180	URXMX3_CAFE_F	URXMX3	7-methylxanthine (umol/L);2009-2010	1180
C001182	URXMX4_CAFE_F	URXMX4	1,3-dimethylxanthine(theophylline)umol/L;2009-2010	1182
C001184	URXMX5_CAFE_F	URXMX5	1,7-dimethylxanthine(paraxanthine)(umol/L);2009-2010	1184
C001186	URXMX6_CAFE_F	URXMX6	3,7-dimethylxanthine(theobromine)(umol/L);2009-2010	1186
C001188	URXMX7_CAFE_F	URXMX7	1,3,7-trimethylxanthine(caffeine)(umol/L);2009-2010	1188
C001190	URXAMU_CAFE_F	URXAMU	5-acetylamino-6-amino-3-methyluracil(umol/L);2009-2010	1190
C001194	URXMU1_CAFE_G	URXMU1	1-methyluric acid (umol/L);2011-2012	1194
C001196	URXMU2_CAFE_G	URXMU2	3-methyluric acid (umol/L);2011-2012	1196
C001198	URXMU3_CAFE_G	URXMU3	7-methyluric acid (umol/L);2011-2012	1198
C001200	URXMU4_CAFE_G	URXMU4	1,3-dimethyluric acid (umol/L);2011-2012	1200
C001202	URXMU5_CAFE_G	URXMU5	1,7-dimethyluric acid (umol/L);2011-2012	1202
C001204	URXMU6_CAFE_G	URXMU6	3,7-dimethyluric acid (umol/L);2011-2012	1204
C001206	URXMU7_CAFE_G	URXMU7	1,3,7-trimethyluric acid (umol/L);2011-2012	1206
C001208	URXMX1_CAFE_G	URXMX1	1-methylxanthine (umol/L);2011-2012	1208
C001210	URXMX2_CAFE_G	URXMX2	3-methylxanthine (umol/L);2011-2012	1210
C001212	URXMX3_CAFE_G	URXMX3	7-methylxanthine (umol/L);2011-2012	1212
C001214	URXMX4_CAFE_G	URXMX4	1,3-dimethylxanthine (theophylline)(umol/L);2011-2012	1214
C001216	URXMX5_CAFE_G	URXMX5	1,7-dimethylxanthine (paraxanthine) (umol/L);2011-2012	1216
C001218	URXMX6_CAFE_G	URXMX6	3,7-dimethylxanthine (theobromine)(umol/L);2011-2012	1218
C001220	URXMX7_CAFE_G	URXMX7	1,3,7-trimethylxanthine (caffeine)(umol/L);2011-2012	1220
C001222	URXAMU_CAFE_G	URXAMU	5-acetylamino-6-amino-3-methyluracil (umol/L);2011-2012	1222
C001226	URXMU1_CAFE_H	URXMU1	1-methyluric acid (umol/L);2013-2014	1226
C001228	URXMU2_CAFE_H	URXMU2	3-methyluric acid (umol/L);2013-2014	1228
C001230	URXMU3_CAFE_H	URXMU3	7-methyluric acid (umol/L);2013-2014	1230
C001232	URXMU4_CAFE_H	URXMU4	1,3-dimethyluric acid (umol/L);2013-2014	1232
C001234	URXMU5_CAFE_H	URXMU5	1,7-dimethyluric acid (umol/L);2013-2014	1234
C001236	URXMU6_CAFE_H	URXMU6	3,7-dimethyluric acid (umol/L);2013-2014	1236
C001238	URXMU7_CAFE_H	URXMU7	1,3,7-trimethyluric acid (umol/L);2013-2014	1238
C001240	URXMX1_CAFE_H	URXMX1	1-methylxanthine (umol/L);2013-2014	1240
C001242	URXMX2_CAFE_H	URXMX2	3-methylxanthine (umol/L);2013-2014	1242
C001244	URXMX3_CAFE_H	URXMX3	7-methylxanthine (umol/L);2013-2014	1244
C001246	URXMX4_CAFE_H	URXMX4	1,3-dimethylxanthine(theophylline)umol/L;2013-2014	1246
C001248	URXMX5_CAFE_H	URXMX5	1,7-dimethylxanthine(paraxanthine)umol/L;2013-2014	1248
C001250	URXMX6_CAFE_H	URXMX6	3,7-dimethylxanthine(theobromine)umol/L;2013-2014	1250
C001252	URXMX7_CAFE_H	URXMX7	1,3,7-trimethylxanthine(caffeine)umol/L;2013-2014	1252
C001254	URXAMU_CAFE_H	URXAMU	5-acetylamino-6-amino-3-methyluracil (umol/L);2013-2014	1254
C001315	LBXTR_TRIGLY_E	LBXTR	Triglyceride (mg/dL);2007-2008	1315
C001322	LBXTR_LAB13AM	LBXTR	Triglyceride (mg/dL);1999-2000	1322
C001328	LBXTR_L13AM_C	LBXTR	Triglyceride (mg/dL);2003-2004	1328
C001335	LBXTR_L13AM_B	LBXTR	Triglyceride (mg/dL);2001-2002	1335
C001341	LBXTR_TRIGLY_F	LBXTR	Triglyceride (mg/dL);2009-2010	1341
C001347	LBXTR_TRIGLY_G	LBXTR	Triglyceride (mg/dL);2011-2012	1347
C001353	LBXTR_TRIGLY_H	LBXTR	Triglyceride (mg/dL);2013-2014	1353
C001359	LBXTR_TRIGLY_D	LBXTR	Triglyceride (mg/dL);2005-2006	1359
C001364	LBDAPBSI_TRIGLY_D	LBDAPBSI	Apolipoprotein (B) (g/L);2005-2006	1364
C001367	LBXTR_TRIGLY_I	LBXTR	Triglyceride (mg/dL);2015-2016	1367
C001373	LBXTR_TRIGLY_J	LBXTR	Triglyceride (mg/dL);2017-2018	1373
C001382	LBXTC_TCHOL_E	LBXTC	Total Cholesterol (mg/dL);2007-2008	1382
C001385	LBXTC_TCHOL_D	LBXTC	Total cholesterol (mg/dL);2005-2006	1385
C001388	LBXTC_TCHOL_F	LBXTC	Total Cholesterol (mg/dL);2009-2010	1388
C001391	LBXTC_TCHOL_G	LBXTC	Total Cholesterol( mg/dL);2011-2012	1391
C001394	LBXTC_TCHOL_H	LBXTC	Total Cholesterol( mg/dL);2013-2014	1394
C001397	LBXTC_TCHOL_I	LBXTC	Total Cholesterol (mg/dL);2015-2016	1397
C001400	LBXTC_TCHOL_J	LBXTC	Total Cholesterol (mg/dL);2017-2018	1400
C001403	LBXTC_LAB13	LBXTC	Total cholesterol (mg/dL);1999-2000	1403
C001408	LBXTC_L13_B	LBXTC	Total cholesterol (mg/dL);2001-2002	1408
C001413	LBXTC_L13_C	LBXTC	Total Cholesterol (mg/dL);2003-2004	1413
C001429	URXUCM_UCM_J	URXUCM	Chromium, Urine (ug/L);2017-2018	1429
C001433	LBDBCRSI_CRCO_I	LBDBCRSI	Chromium (nmol/L);2015-2016	1433
C001436	LBDBCOSI_CRCO_I	LBDBCOSI	Cobalt (nmol/L);2015-2016	1436
C001440	LBDBCRSI_CRCO_J	LBDBCRSI	Chromium (nmol/L);2017-2018	1440
C001443	LBDBCOSI_CRCO_J	LBDBCOSI	Cobalt (nmol/L);2017-2018	1443
C001459	LBXHCT_CBC_J	LBXHCT	Hematocrit (%);2017-2018	1459
C001481	LBXHCT_CBC_E	LBXHCT	Hematocrit (%);2007-2008	1481
C001502	LBXHCT_LAB25	LBXHCT	Hematocrit (%);1999-2000	1502
C001523	LBXHCT_CBC_D	LBXHCT	Hematocrit (%);2005-2006	1523
C001544	LBXHCT_L25_C	LBXHCT	Hematocrit (%);2003-2004	1544
C001565	LBXHCT_L25_B	LBXHCT	Hematocrit (%);2001-2002	1565
C001586	LBXHCT_CBC_F	LBXHCT	Hematocrit (%);2009-2010	1586
C001607	LBXHCT_CBC_G	LBXHCT	Hematocrit (%);2011-2012	1607
C001628	LBXHCT_CBC_H	LBXHCT	Hematocrit (%);2013-2014	1628
C001649	LBXHCT_CBC_I	LBXHCT	Hematocrit (%);2015-2016	1649
C001674	LB2MC_L25_2_B	LB2MC	MCHC (g/dL);2001-2002	1674
C001680	URXUCR_CUSEZN_G	URXUCR	Urinary creatinine (mg/dL);2011-2012	1680
C001681	LBXSCU_CUSEZN_G	LBXSCU	Serum Copper (ug/dL);2011-2012	1681
C001683	LBXSSE_CUSEZN_G	LBXSSE	Serum Selenium (ug/L);2011-2012	1683
C001685	LBXSZN_CUSEZN_G	LBXSZN	Serum Zinc (ug/dL);2011-2012	1685
C001689	LBXSCU_CUSEZN_H	LBXSCU	Serum Copper (ug/dL);2013-2014	1689
C001691	LBXSSE_CUSEZN_H	LBXSSE	Serum Selenium (ug/L);2013-2014	1691
C001693	LBXSZN_CUSEZN_H	LBXSZN	Serum Zinc (ug/dL);2013-2014	1693
C001695	URXUCR_CUSEZN_H	URXUCR	Urinary creatinine (mg/dL);2013-2014	1695
C001698	LBXSCU_CUSEZN_I	LBXSCU	Serum Copper (ug/dL);2015-2016	1698
C001700	LBXSSE_CUSEZN_I	LBXSSE	Serum Selenium (ug/L);2015-2016	1700
C001702	LBXSZN_CUSEZN_I	LBXSZN	Serum Zinc (ug/dL);2015-2016	1702
C001711	URXNAL_COTNAL_E	URXNAL	NNAL , urine (ng/mL);2007-2008	1711
C001713	URXUCR_COTNAL_E	URXUCR	Urinary Creatinine (mg/dL);2007-2008	1713
C001717	URXNAL_COTNAL_F	URXNAL	Urinary Total NNAL (ng/mL);2009-2010	1717
C001719	URXUCR_COTNAL_F	URXUCR	Urinary Creatinine (mg/dL);2009-2010	1719
C001723	URXNAL_COTNAL_G	URXNAL	Urinary Total NNAL (ng/mL);2011-2012	1723
C001725	URXUCR_COTNAL_G	URXUCR	Urinary Creatinine (mg/dL);2011-2012	1725
C001729	LBXHCT_COT_H	LBXHCT	Hydroxycotinine, Serum (ng/mL);2013-2014	1729
C001734	LBXHCT_COT_I	LBXHCT	Hydroxycotinine, Serum (ng/mL);2015-2016	1734
C001739	LBXHCT_COT_J	LBXHCT	Hydroxycotinine, Serum (ng/mL);2017-2018	1739
C001743	URXCOTT_UCOT_H	URXCOTT	Total Cotinine, urine (ng/mL);2013-2014	1743
C001745	URXHCTT_UCOT_H	URXHCTT	Total Hydroxycotinine, urine (ng/mL);2013-2014	1745
C001747	URXANBT_UCOT_H	URXANBT	Anabasine, urine (ng/mL);2013-2014	1747
C001751	URXCOXT_UCOT_H	URXCOXT	Cotinine-n-oxide, urine (ng/mL);2013-2014	1751
C001753	URXNICT_UCOT_H	URXNICT	Nicotine, urine (ng/mL);2013-2014	1753
C001755	URXNNCT_UCOT_H	URXNNCT	Nornicotine, urine (ng/mL);2013-2014	1755
C001757	URXNOXT_UCOT_H	URXNOXT	Nicotine-1 N-oxide, urine (ng/mL);2013-2014	1757
C001764	URXCOTT_UCOT_I	URXCOTT	Total Cotinine, urine (ng/mL);2015-2016	1764
C001766	URXHCTT_UCOT_I	URXHCTT	Total Hydroxycotinine, urine (ng/mL);2015-2016	1766
C001768	URXANBT_UCOT_I	URXANBT	Anabasine, urine (ng/mL);2015-2016	1768
C001772	URXCOXT_UCOT_I	URXCOXT	Cotinine-n-oxide, urine (ng/mL);2015-2016	1772
C001774	URXHPBT_UCOT_I	URXHPBT	1-(3-Pyridyl)-1-butanol-4-carboxylic acid, urine (ng/mL);2015-2016	1774
C001776	URXNICT_UCOT_I	URXNICT	Nicotine, urine (ng/mL);2015-2016	1776
C001778	URXNNCT_UCOT_I	URXNNCT	Nornicotine, urine (ng/mL);2015-2016	1778
C001780	URXNOXT_UCOT_I	URXNOXT	Nicotine-1 N-oxide, urine (ng/mL);2015-2016	1780
C001788	URXCOTT_UCOTS_H	URXCOTT	Total Cotinine, urine (ng/mL);2013-2014	1788
C001790	URXHCTT_UCOTS_H	URXHCTT	Total Hydroxycotinine, urine (ng/mL);2013-2014	1790
C001792	URXANBT_UCOTS_H	URXANBT	Anabasine, urine (ng/mL);2013-2014	1792
C001796	URXCOXT_UCOTS_H	URXCOXT	Cotinine-n-oxide, urine (ng/mL);2013-2014	1796
C001798	URXNICT_UCOTS_H	URXNICT	Nicotine, urine (ng/mL);2013-2014	1798
C001800	URXNNCT_UCOTS_H	URXNNCT	Nornicotine, urine (ng/mL);2013-2014	1800
C001802	URXNOXT_UCOTS_H	URXNOXT	Nicotine-1 N-oxide, urine (ng/mL);2013-2014	1802
C001809	URXCOTT_UCOTS_I	URXCOTT	Total Cotinine, urine (ng/mL);2015-2016	1809
C001811	URXHCTT_UCOTS_I	URXHCTT	Total Hydroxycotinine, urine (ng/mL);2015-2016	1811
C001813	URXANBT_UCOTS_I	URXANBT	Anabasine, urine (ng/mL);2015-2016	1813
C001817	URXCOXT_UCOTS_I	URXCOXT	Cotinine-n-oxide, urine (ng/mL);2015-2016	1817
C001819	URXHPBT_UCOTS_I	URXHPBT	1-(3-Pyridyl)-1-butanol-4-carboxylic acid, urine (ng/mL);2015-2016	1819
C001821	URXNICT_UCOTS_I	URXNICT	Nicotine, urine (ng/mL);2015-2016	1821
C001823	URXNNCT_UCOTS_I	URXNNCT	Nornicotine, urine (ng/mL);2015-2016	1823
C001825	URXNOXT_UCOTS_I	URXNOXT	Nicotine-1 N-oxide, urine (ng/mL);2015-2016	1825
C001883	SSCYPC_SSCYST_A	SSCYPC	Cystatin C (mg/L);1999-2000	1883
C001886	SSCYPC_SSCYST_B	SSCYPC	Cystatin C (mg/L);2001-2002	1886
C001923	URXDEE_DEET_E	URXDEE	DEET (ug/L);2007-2008	1923
C001925	URXDEA_DEET_E	URXDEA	DEET acid (ug/L);2007-2008	1925
C001927	URXDHD_DEET_E	URXDHD	Desethyl hydroxy DEET (ug/L);2007-2008	1927
C001929	URXUCR_DEET_E	URXUCR	Creatinine, urine (mg/dL);2007-2008	1929
C001932	URXDEE_DEET_F	URXDEE	DEET (ug/L);2009-2010	1932
C001934	URXDEA_DEET_F	URXDEA	DEET acid (ug/L);2009-2010	1934
C001936	URXDHD_DEET_F	URXDHD	Desethyl hydroxy DEET (ug/L);2009-2010	1936
C001938	URXUCR_DEET_F	URXUCR	Creatinine, urine (mg/dL);2009-2010	1938
C001941	URXUCR_DEET_G	URXUCR	Creatinine, urine (mg/dL);2011-2012	1941
C001942	URXDEE_DEET_G	URXDEE	N, N-Diethy-meta-toluamide (DEET) (ug/L);2011-2012	1942
C001944	URXDEA_DEET_G	URXDEA	3-(Ethlycarbamoyl) benzoic acid (ug/L);2011-2012	1944
C001946	URXDHD_DEET_G	URXDHD	N, N-Diethyl-3-(hydroxymethyl) benzamide (DHMB) (ug/L);2011-2012	1946
C001950	URXUCR_DEET_H	URXUCR	Creatinine, urine (mg/dL);2013-2014	1950
C001951	URXDEE_DEET_H	URXDEE	N, N-Diethy-meta-toluamide (DEET) (ug/L);2013-2014	1951
C001953	URXDEA_DEET_H	URXDEA	3-(Ethlycarbamoyl) benzoic acid (ug/L);2013-2014	1953
C001955	URXDHD_DEET_H	URXDHD	N, N-Diethyl-3-(hydroxymethyl) benzamide (DHMB) (ug/L);2013-2014	1955
C001959	URXDEA_DEET_I	URXDEA	3-(Ethlycarbamoyl) benzoic acid (ng/mL);2015-2016	1959
C001962	SSEMEA_SSDEET_I	SSEMEA	3-(Ethylcarbamoyl)benzoic acid (ug/L);2015-2016	1962
C002020	LBX028_LAB28POC	LBX028	PCB28 (ng/g);1999-2000	2020
C002023	LBX052_LAB28POC	LBX052	PCB52 (ng/g);1999-2000	2023
C002026	LBX066_LAB28POC	LBX066	PCB66 (ng/g);1999-2000	2026
C002029	LBX074_LAB28POC	LBX074	PCB74 (ng/g);1999-2000	2029
C002032	LBX099_LAB28POC	LBX099	PCB99 (ng/g);1999-2000	2032
C002035	LBX101_LAB28POC	LBX101	PCB101 (ng/g);1999-2000	2035
C002038	LBX105_LAB28POC	LBX105	PCB105 (ng/g);1999-2000	2038
C002041	LBX118_LAB28POC	LBX118	PCB118 (ng/g);1999-2000	2041
C002044	LBX128_LAB28POC	LBX128	PCB128 (ng/g);1999-2000	2044
C002047	LBX138_LAB28POC	LBX138	PCB138 (ng/g);1999-2000	2047
C002050	LBX146_LAB28POC	LBX146	PCB146 (ng/g);1999-2000	2050
C002053	LBX153_LAB28POC	LBX153	PCB153 (ng/g);1999-2000	2053
C002056	LBX156_LAB28POC	LBX156	PCB156 (ng/g);1999-2000	2056
C002059	LBX157_LAB28POC	LBX157	PCB157 (ng/g);1999-2000	2059
C002062	LBX167_LAB28POC	LBX167	PCB167 (ng/g);1999-2000	2062
C002065	LBX170_LAB28POC	LBX170	PCB170 (ng/g);1999-2000	2065
C002068	LBX172_LAB28POC	LBX172	PCB172 (ng/g);1999-2000	2068
C002071	LBX177_LAB28POC	LBX177	PCB177 (ng/g);1999-2000	2071
C002074	LBX178_LAB28POC	LBX178	PCB178 (ng/g);1999-2000	2074
C002077	LBX180_LAB28POC	LBX180	PCB180 (ng/g);1999-2000	2077
C002080	LBX183_LAB28POC	LBX183	PCB183 (ng/g);1999-2000	2080
C002083	LBX187_LAB28POC	LBX187	PCB187 (ng/g);1999-2000	2083
C002086	LBXD01_LAB28POC	LBXD01	1,2,3,7,8-Pentachlorodibenzo-p-dioxin (pncdd) (fg/g);1999-2000	2086
C002089	LBXD03_LAB28POC	LBXD03	1,2,3,6,7,8-Hexachlorodibenzo-p-dioxin (hxcdd)(fg/g);1999-2000	2089
C002092	LBXD04_LAB28POC	LBXD04	1,2,3,7,8,9-Hexachlorodibenzo-p-dioxin (hxcdd) (fg/g);1999-2000	2092
C002095	LBXD05_LAB28POC	LBXD05	1,2,3,4,6,7,8-Heptachlororodibenzo-p-dioxin (hpcdd) (fg/g);1999-2000	2095
C002098	LBXD07_LAB28POC	LBXD07	1,2,3,4,6,7,8,9-Octachlorodibenzo-p-dioxin (ocdd) (fg/g);1999-2000	2098
C002101	LBXF01_LAB28POC	LBXF01	2,3,7,8,-Tetrachlorodibenzofuran (tcdf) (fg/g);1999-2000	2101
C002104	LBXF02_LAB28POC	LBXF02	1,2,3,7,8-Pentachlorodibenzofuran (pncdf) (fg/g);1999-2000	2104
C002107	LBXF03_LAB28POC	LBXF03	2,3,4,7,8-Pentachlorodibenzofuran (pncdf) (fg/g);1999-2000	2107
C002110	LBXF04_LAB28POC	LBXF04	1,2,3,4,7,8-Hexachlorodibenzofuran (hxcdf) (fg/g);1999-2000	2110
C002113	LBXF05_LAB28POC	LBXF05	1,2,3,6,7,8-Hexachlorodibenzofuran (hxcdf) (fg/g);1999-2000	2113
C002116	LBXF06_LAB28POC	LBXF06	1,2,3,7,8,9-Hexachlorodibenzofuran (hxcdf) (fg/g);1999-2000	2116
C002119	LBXF07_LAB28POC	LBXF07	2,3,4,6,7,8,-Hexchlorodibenzofuran (hxcdf) (fg/g);1999-2000	2119
C002122	LBXF08_LAB28POC	LBXF08	1,2,3,4,6,7,8-Heptachlorodibenzofuran (hpcdf) (fg/g);1999-2000	2122
C002125	LBXF10_LAB28POC	LBXF10	1,2,3,4,6,7,8,9-Octachlorodibenzofuran (ocdf) (fg/g);1999-2000	2125
C002128	LBXPCB_LAB28POC	LBXPCB	3,3',4,4',5-Pentachlorobiphenyl (pncb) (fg/g);1999-2000	2128
C002131	LBXTC2_LAB28POC	LBXTC2	3,4,4',5-Tetrachlorobiphenyl (tcb) (fg/g);1999-2000	2131
C002134	LBXTCD_LAB28POC	LBXTCD	2,3,7,8-Tetrachlorodienzo-p-dioxin (tcdd) (fg/g);1999-2000	2134
C002137	LBDBHC_LAB28POC	LBDBHC	Beta-hexachloro-cyclohexane (ng/g);1999-2000	2137
C002140	LBXGHC_LAB28POC	LBXGHC	Gamma-hexachloro-cyclohexane (ng/g);1999-2000	2140
C002143	LBXHCB_LAB28POC	LBXHCB	Hexachlorobenzene (ng/g);1999-2000	2143
C002146	LBXHPE_LAB28POC	LBXHPE	Heptachlor Epoxide (ng/g);1999-2000	2146
C002149	LBXHXC_LAB28POC	LBXHXC	3,3',4,4',5,5'-hexachlorobiphenyl (hxcb) (fg/g);1999-2000	2149
C002155	LBXODT_LAB28POC	LBXODT	o,p'-DDT (ng/g);1999-2000	2155
C002158	LBXOXY_LAB28POC	LBXOXY	Oxychlordane (ng/g);1999-2000	2158
C002161	LBXPDE_LAB28POC	LBXPDE	p,p'-DDE (ng/g);1999-2000	2161
C002164	LBXPDT_LAB28POC	LBXPDT	p,p'-DDT (ng/g);1999-2000	2164
C002167	LBXTNA_LAB28POC	LBXTNA	Trans-nonachlor (ng/g);1999-2000	2167
C002172	LBX028_L28DFP_C	LBX028	PCB28 (ng/g);2003-2004	2172
C002175	LBX066_L28DFP_C	LBX066	PCB66 (ng/g);2003-2004	2175
C002178	LBX074_L28DFP_C	LBX074	PCB74 (ng/g);2003-2004	2178
C002181	LBX105_L28DFP_C	LBX105	PCB105 (ng/g);2003-2004	2181
C002184	LBX118_L28DFP_C	LBX118	PCB118 (ng/g);2003-2004	2184
C002187	LBX156_L28DFP_C	LBX156	PCB156 (ng/g);2003-2004	2187
C002190	LBX157_L28DFP_C	LBX157	PCB157 (ng/g);2003-2004	2190
C002193	LBX167_L28DFP_C	LBX167	PCB167 (ng/g);2003-2004	2193
C002196	LBX189_L28DFP_C	LBX189	PCB189 (ng/g);2003-2004	2196
C002199	LBXD01_L28DFP_C	LBXD01	1,2,3,7,8-Pentachlorodibenzo-p-dioxin (pncdd) (fg/g);2003-2004	2199
C002202	LBXD02_L28DFP_C	LBXD02	1,2,3,4,7,8-Hexachlorodibenzo-p-dioxin (hxcdd)(fg/g);2003-2004	2202
C002205	LBXD03_L28DFP_C	LBXD03	1,2,3,6,7,8-Hexachlorodibenzo-p-dioxin (hxcdd)(fg/g);2003-2004	2205
C002208	LBXD04_L28DFP_C	LBXD04	1,2,3,7,8,9-Hexachlorodibenzo-p-dioxin (hxcdd) (fg/g);2003-2004	2208
C002211	LBXD05_L28DFP_C	LBXD05	1,2,3,4,6,7,8-Heptachlororodibenzo-p-dioxin (hpcdd) (fg/g);2003-2004	2211
C002214	LBXD07_L28DFP_C	LBXD07	1,2,3,4,6,7,8,9-Octachlorodibenzo-p-dioxin (ocdd) (fg/g);2003-2004	2214
C002217	LBXF01_L28DFP_C	LBXF01	2,3,7,8,-Tetrachlorodibenzofuran (tcdf) (fg/g);2003-2004	2217
C002220	LBXF02_L28DFP_C	LBXF02	1,2,3,7,8-Pentachlorodibenzofuran (pncdf) (fg/g);2003-2004	2220
C002223	LBXF03_L28DFP_C	LBXF03	2,3,4,7,8-Pentachlorodibenzofuran (pncdf) (fg/g);2003-2004	2223
C002226	LBXF04_L28DFP_C	LBXF04	1,2,3,4,7,8-Hexachlorodibenzofuran (hxcdf) (fg/g);2003-2004	2226
C002229	LBXF05_L28DFP_C	LBXF05	1,2,3,6,7,8-Hexachlorodibenzofuran (hxcdf) (fg/g);2003-2004	2229
C002232	LBXF06_L28DFP_C	LBXF06	1,2,3,7,8,9-Hexachlorodibenzofuran (hxcdf) (fg/g);2003-2004	2232
C002235	LBXF07_L28DFP_C	LBXF07	2,3,4,6,7,8-Hexchlorodibenzofuran (hxcdf) (fg/g);2003-2004	2235
C002238	LBXF08_L28DFP_C	LBXF08	1,2,3,4,6,7,8-Heptachlorodibenzofuran (hpcdf) (fg/g);2003-2004	2238
C002241	LBXF09_L28DFP_C	LBXF09	1,2,3,4,7,8,9-Heptachlorodibenzofuran (Hpcdf) (fg/g);2003-2004	2241
C002244	LBXF10_L28DFP_C	LBXF10	1,2,3,4,6,7,8,9-Octachlorodibenzofuran (ocdf) (fg/g);2003-2004	2244
C002247	LBXPCB_L28DFP_C	LBXPCB	3,3',4,4',5-Pentachlorobiphenyl (pncb) (fg/g);2003-2004	2247
C002250	LBXTC2_L28DFP_C	LBXTC2	3,4,4',5-Tetrachlorobiphenyl (tcb) (fg/g);2003-2004	2250
C002253	LBXHXC_L28DFP_C	LBXHXC	3,3',4,4',5,5'-hexachlorobiphenyl (hxcb) (fg/g);2003-2004	2253
C002256	LBXTCD_L28DFP_C	LBXTCD	2,3,7,8-Tetrachlorodienzo-p-dioxin (tcdd) (fg/g);2003-2004	2256
C002262	LBX052_L28POC_B	LBX052	PCB52 (ng/g);2001-2002	2262
C002265	LBX066_L28POC_B	LBX066	PCB66 (ng/g);2001-2002	2265
C002268	LBX074_L28POC_B	LBX074	PCB74 (ng/g);2001-2002	2268
C002271	LBX087_L28POC_B	LBX087	PCB87 (ng/g);2001-2002	2271
C002274	LBX099_L28POC_B	LBX099	PCB99 (ng/g);2001-2002	2274
C002277	LBX101_L28POC_B	LBX101	PCB101 (ng/g);2001-2002	2277
C002280	LBX105_L28POC_B	LBX105	PCB105 (ng/g);2001-2002	2280
C002283	LBX110_L28POC_B	LBX110	PCB110 (ng/g);2001-2002	2283
C002286	LBX118_L28POC_B	LBX118	PCB118 (ng/g);2001-2002	2286
C002289	LBX128_L28POC_B	LBX128	PCB128 (ng/g);2001-2002	2289
C002292	LBX138_L28POC_B	LBX138	PCB138 (ng/g);2001-2002	2292
C002295	LBX146_L28POC_B	LBX146	PCB146 (ng/g);2001-2002	2295
C002298	LBX149_L28POC_B	LBX149	PCB149 (ng/g);2001-2002	2298
C002301	LBX151_L28POC_B	LBX151	PCB151 (ng/g);2001-2002	2301
C002304	LBX153_L28POC_B	LBX153	PCB153 (ng/g);2001-2002	2304
C002307	LBX156_L28POC_B	LBX156	PCB156 (ng/g);2001-2002	2307
C002310	LBX157_L28POC_B	LBX157	PCB157 (ng/g);2001-2002	2310
C002313	LBX167_L28POC_B	LBX167	PCB167 (ng/g);2001-2002	2313
C002316	LBX170_L28POC_B	LBX170	PCB170 (ng/g);2001-2002	2316
C002319	LBX172_L28POC_B	LBX172	PCB172 (ng/g);2001-2002	2319
C002322	LBX177_L28POC_B	LBX177	PCB177 (ng/g);2001-2002	2322
C002325	LBX178_L28POC_B	LBX178	PCB178 (ng/g);2001-2002	2325
C002328	LBX180_L28POC_B	LBX180	PCB180 (ng/g);2001-2002	2328
C002331	LBX183_L28POC_B	LBX183	PCB183 (ng/g);2001-2002	2331
C002334	LBX187_L28POC_B	LBX187	PCB187 (ng/g);2001-2002	2334
C002337	LBX189_L28POC_B	LBX189	PCB189 (ng/g);2001-2002	2337
C002340	LBX194_L28POC_B	LBX194	PCB194 (ng/g);2001-2002	2340
C002343	LBX195_L28POC_B	LBX195	PCB195 (ng/g);2001-2002	2343
C002346	LBX196_L28POC_B	LBX196	PCB196 (ng/g);2001-2002	2346
C002349	LBD199_L28POC_B	LBD199	PCB199 (ng/g);2001-2002	2349
C002352	LBX206_L28POC_B	LBX206	PCB206 (ng/g);2001-2002	2352
C002355	LBXD01_L28POC_B	LBXD01	1,2,3,7,8-Pentachlorodibenzo-p-dioxin (pncdd) (fg/g);2001-2002	2355
C002358	LBXD02_L28POC_B	LBXD02	1,2,3,4,7,8-Hexachlorodibenzo-p-dioxin (hxcdd)(fg/g);2001-2002	2358
C002361	LBXD03_L28POC_B	LBXD03	1,2,3,6,7,8-Hexachlorodibenzo-p-dioxin (hxcdd)(fg/g);2001-2002	2361
C002364	LBXD04_L28POC_B	LBXD04	1,2,3,7,8,9-Hexachlorodibenzo-p-dioxin (hxcdd) (fg/g);2001-2002	2364
C002367	LBXD05_L28POC_B	LBXD05	1,2,3,4,6,7,8-Heptachlororodibenzo-p-dioxin (hpcdd) (fg/g);2001-2002	2367
C002370	LBXD07_L28POC_B	LBXD07	1,2,3,4,6,7,8,9-Octachlorodibenzo-p-dioxin (ocdd) (fg/g);2001-2002	2370
C002373	LBXF01_L28POC_B	LBXF01	2,3,7,8,-Tetrachlorodibenzofuran (tcdf) (fg/g);2001-2002	2373
C002376	LBXF02_L28POC_B	LBXF02	1,2,3,7,8-Pentachlorodibenzofuran (pncdf) (fg/g);2001-2002	2376
C002379	LBXF03_L28POC_B	LBXF03	2,3,4,7,8-Pentachlorodibenzofuran (pncdf) (fg/g);2001-2002	2379
C002382	LBXF04_L28POC_B	LBXF04	1,2,3,4,7,8-Hexachlorodibenzofuran (hxcdf) (fg/g);2001-2002	2382
C002385	LBXF05_L28POC_B	LBXF05	1,2,3,6,7,8-Hexachlorodibenzofuran (hxcdf) (fg/g);2001-2002	2385
